producto,mercado,tipo,region,codigo,empresa,k
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-62299-01,TITAN GROUPE E.I.R.L.,TITAN GROUPE
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-57374-05,VISON´S S.A.C.,VISON S
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-76115-01,ALLPA FRESH SAC,ALLPA FRESH
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-62317-01,VISON´S S.A.C.,VISON S
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-01565-03,AGRICOLA CRIZOL S.A.C.,AGRICOLA CRIZOL
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-02029-01,QUIJAS S.A.C,QUIJAS
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-02553-01,CULTIVOS ORGANICOS SAC,CULTIVOS ORGANICOS
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-02553-02,CULTIVOS ORGANICOS SAC,CULTIVOS ORGANICOS
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-05776-01,AGRICOLA SAN PABLO S.A.C.,AGRICOLA SAN PABLO
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-05894-01,SOCIEDAD AGRICOLA DROKASA S.A.,SOCIEDAD AGRICOLA DROKASA
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-14776-01,FRUITS & LIFE SOCIEDAD ANONIMA CERRADA,FRUITS LIFE SOCIEDAD ANONIMA CERRADA
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-54768-01,DAVES EXOTIC  PERU S.A.C.,DAVES EXOTIC
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-57295-01,AGRICOLA SANTA AZUL S.R.L.,AGRICOLA SANTA AZUL
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-57408-01,AGRO ISM SAC,AGRO ISM
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-05893-01,AGROPECUARIA PAMAJOSA S.A,AGROPECUARIA PAMAJOSA
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-57513-01,MIYASHIRO FUKUDA ENRIQUE,MIYASHIRO FUKUDA ENRIQUE
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-57591-01,INKA´S BERRIES S.A.C.,INKA S BERRIES
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-57591-02,INKA´S BERRIES S.A.C.,INKA S BERRIES
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-57591-03,INKA´S BERRIES S.A.C.,INKA S BERRIES
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-57591-04,INKA´S BERRIES S.A.C.,INKA S BERRIES
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-57591-05,INKA´S BERRIES S.A.C.,INKA S BERRIES
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-57591-06,INKA´S BERRIES S.A.C.,INKA S BERRIES
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-62211-02,LATAM FUNDOS LIMAD S.A.C,LATAM FUNDOS LIMAD
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-62306-01,QALI FRUITS S.A.C.,QALI FRUITS
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-62306-02,QALI FRUITS SAC,QALI FRUITS
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-62306-03,QALI FRUITS SAC,QALI FRUITS
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-62323-01,FRUTICOLA LA JOYITA SAC,FRUTICOLA LA JOYITA
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-62455-01,FUNDO SAN ISIDRO HASS S.A.C,FUNDO SAN ISIDRO HASS
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-62991-01,ALIS PERU SAC.,ALIS
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-62999-01,FRUIT SARPAT SAC,FRUIT SARPAT
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-63002-01,EXPORTADORA CARIPA S.A.C.,EXPORTADORA CARIPA
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-64390-01,AGALES SAC,AGALES
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-64908-01,MANRIQUE PARIONA JOSE ANTONIO,MANRIQUE PARIONA JOSE ANTONIO
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-62306-04,QALI FRUITS SAC,QALI FRUITS
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-12085-10,NEGOCIACION INMOBILIARIA AGRICOLA DEL VALLE DE PACARAN S.A.,NEGOCIACION INMOBILIARIA AGRICOLA DEL VALLE DE PACARAN
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-62325-01,CORPORACION SOLVERDE E.I.R.L.,CORPORACION SOLVERDE
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-76610-03,QUISPE PAUCAR PEDRO LEONCIO,QUISPE PAUCAR PEDRO LEONCIO
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,LIMA,028-77754-01,CERAZO QUISPE RUTH ROCIO,CERAZO QUISPE RUTH ROCIO
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-26338-02,BANANICA S.A.C.,BANANICA
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-26298-01,CONSORCIO  JRM SAC,CONSORCIO JRM
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-26298-02,CONSORCIO  JRM SAC,CONSORCIO JRM
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-26298-04,CONSORCIO  JRM SAC,CONSORCIO JRM
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-26298-03,CONSORCIO  JRM SAC,CONSORCIO JRM
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-48143-01,FUTURE IS GREEN INC SAC,FUTURE IS GREEN INC
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-26723-01,GREEN WAY,GREEN WAY
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-42657-03,PURA BERRIES S.A.C.,PURA BERRIES
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-42657-02,PURA BERRIES S.A.C.,PURA BERRIES
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-42657-01,PURA BERRIES S.A.C.,PURA BERRIES
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-42657-04,PURA BERRIES S.A.C.,PURA BERRIES
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-42657-05,PURA BERRIES S.A.C.,PURA BERRIES
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-26604-10,SOCIEDAD EXPORTADORA VERFRUT. S.A.C,SOCIEDAD EXPORTADORA VERFRUT
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-26604-12,SOCIEDAD EXPORTADORA VERFRUT. S.A.C,SOCIEDAD EXPORTADORA VERFRUT
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-26604-08,SOCIEDAD EXPORTADORA VERFRUT. S.A.C,SOCIEDAD EXPORTADORA VERFRUT
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-26604-11,SOCIEDAD EXPORTADORA VERFRUT. S.A.C,SOCIEDAD EXPORTADORA VERFRUT
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,PIURA,002-26604-09,SOCIEDAD EXPORTADORA VERFRUT. S.A.C,SOCIEDAD EXPORTADORA VERFRUT
arandano,lugares-de-produccion-y-empacadoras-de-arandanos-taiwan-2025,lugar de produccion,NaT,NaT,2025-07-30 00:00:00,2025 07 30 00 00 00
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-62101-01,LUERA MEJIA JHONNY EDWIN,LUERA MEJIA JHONNY EDWIN
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-61053-11,MALDONADO GARCIA HUGO FERNANDO,MALDONADO GARCIA HUGO FERNANDO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-62661-01,URDANIGA SALAS WILSON YURI URDANIGA SALAS,URDANIGA SALAS WILSON YURI URDANIGA SALAS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-64726-01,LUJAN AVILA MARIA CLEOFE,LUJAN AVILA MARIA CLEOFE
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-04520-01,VALERIO HUARANGA CLEMENTE MARIO,VALERIO HUARANGA CLEMENTE MARIO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-63932-01,JAVILIANO RODRIGUEZ JULIA VERONICA,JAVILIANO RODRIGUEZ JULIA VERONICA
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-01415-01,LOPEZ REYES JUAN JOSE,LOPEZ REYES JUAN JOSE
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-01415-03,LOPEZ REYES JUAN JOSE,LOPEZ REYES JUAN JOSE
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-01415-02,LOPEZ REYES JUAN JOSE,LOPEZ REYES JUAN JOSE
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-59742-01,LAVADO TORRES ZOILO,LAVADO TORRES ZOILO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-17210-01,CALDAS MENDOZA ARMINGO,CALDAS MENDOZA ARMINGO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-29170-01,SAAVEDRA JIMENEZ JOSE DE LA CRUZ,SAAVEDRA JIMENEZ JOSE DE LA CRUZ
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-79979-01,ACOSTA TORIBIO PEDRO PABLO,ACOSTA TORIBIO PEDRO PABLO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-81937-01,MARTINEZ DE LA CRUZ RICARDO WALTER,MARTINEZ DE LA CRUZ RICARDO WALTER
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-04352-03,SANCHEZ MILLA EVELIA MARTINA,SANCHEZ MILLA EVELIA MARTINA
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-05820-03,ROMERO MILLA ELEUTERIO PEDRO,ROMERO MILLA ELEUTERIO PEDRO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-83284-01,AVOCADOS EL MILAGRO S.R.L.,AVOCADOS EL MILAGRO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-62282-01,RIVERA RUMALDO ROSALINA ANTOLINA,RIVERA RUMALDO ROSALINA ANTOLINA
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-07230-02,VILLANUEVA QUITO ANTONIO JULIAN,VILLANUEVA QUITO ANTONIO JULIAN
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-62282-02,RIVERA RUMALDO ROSALINA ANTOLINA,RIVERA RUMALDO ROSALINA ANTOLINA
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-59956-01,SAAVEDRA JIMENEZ TEOFILO,SAAVEDRA JIMENEZ TEOFILO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-79641-01,ESPINOZA ESPIRITU CRISTHIAN POOL,ESPINOZA ESPIRITU CRISTHIAN POOL
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-11303-01,AGROGANADERIA SAN LUIS E.I.R.L,AGROGANADERIA SAN LUIS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-81753-01,RODRIGUEZ LAOS LUIS MIGUEL,RODRIGUEZ LAOS LUIS MIGUEL
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-62393-01,ROSAS GIL ALEJANDRO JAVIER,ROSAS GIL ALEJANDRO JAVIER
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00308-04,MEJIA ZUÑIGA VICTOR NISEFORO,MEJIA ZU IGA VICTOR NISEFORO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00867-07,M & G AGRO SERVICIOS EIRL,M G AGRO SERVICIOS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00867-04,M & G AGRO SERVICIOS EIRL,M G AGRO SERVICIOS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-59747-01,CANO SIALER MIGUEL ADOLFO,CANO SIALER MIGUEL ADOLFO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-28963-01,AGROSANFRANCISCO S.A.C.,AGROSANFRANCISCO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00071-37,ARA EXPORT SAC.,ARA EXPORT
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00071-02,ARA EXPORT SAC.,ARA EXPORT
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-02907-01,RAMIREZ GUERRERO ROMULO MERCEDES,RAMIREZ GUERRERO ROMULO MERCEDES
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-33021-03,CKA FRUIT EXPORT S.A.C,CKA FRUIT EXPORT
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-02884-01,BURGOS TOLENTINO MERARDO,BURGOS TOLENTINO MERARDO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-60267-01,SAAVEDRA DIESTRA WALTER JAIME,SAAVEDRA DIESTRA WALTER JAIME
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00308-03,MEJIA ZUÑIGA VICTOR NISEFORO,MEJIA ZU IGA VICTOR NISEFORO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-63820-01,ZORRILLA PASCUAL MANUEL ANTONIO,ZORRILLA PASCUAL MANUEL ANTONIO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-63108-01,CASTILLO GONZALES TOMAS,CASTILLO GONZALES TOMAS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-03208-01,RAFAELLA AVOCADOS E.I.R.L.,RAFAELLA AVOCADOS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-82955-01,CHUCO PORRAS ADERSON NOEL,CHUCO PORRAS ADERSON NOEL
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-70714-01,ROCA MENDOZA MANUEL AURELIO,ROCA MENDOZA MANUEL AURELIO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-83321-01,AGRICOLA EL SOCORRO S..A.C,AGRICOLA EL SOCORRO S A C
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-64113-01,LA TORRE CANO EFRAIN MIGUEL,LA TORRE CANO EFRAIN MIGUEL
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-77219-02,BACILIO MEREJILDO ROSELINA NELIDA,BACILIO MEREJILDO ROSELINA NELIDA
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-59825-02,DISTRIBUIDORA Y SERVICIOS VIVIANA E.I.R.L.,DISTRIBUIDORA Y SERVICIOS VIVIANA
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00071-03,ARA EXPORT SAC.,ARA EXPORT
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-82031-01,AGRONEGOCIOS SAN RAFAEL S.A.C.,AGRONEGOCIOS SAN RAFAEL
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00071-36,ARA EXPORT SAC.,ARA EXPORT
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00071-06,ARA EXPORT SAC.,ARA EXPORT
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-14125-02,MURGA RIVERA ELIAS,MURGA RIVERA ELIAS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-62576-01,RODRIGUEZ VELASQUEZ ANTHONY MITCHELLE,RODRIGUEZ VELASQUEZ ANTHONY MITCHELLE
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-10036-02,BERNUY CORAL WALTER FRANCLIN,BERNUY CORAL WALTER FRANCLIN
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-79723-01,AGROHAZA S.A.C.,AGROHAZA
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-78105-01,MURILLO LOAYZA ROLANDO ROGER,MURILLO LOAYZA ROLANDO ROGER
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-72166-01,RODRIGUEZ FERNANDEZ ESTEBAN,RODRIGUEZ FERNANDEZ ESTEBAN
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-62104-01,MORENO CASTILLO EDUARDO RAFAEL,MORENO CASTILLO EDUARDO RAFAEL
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-62104-02,MORENO CASTILLO EDUARDO RAFAEL,MORENO CASTILLO EDUARDO RAFAEL
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00071-05,ARA EXPORT SAC.,ARA EXPORT
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-62435-01,VASQUEZ RODRIGUEZ LUCERO MIRELLA,VASQUEZ RODRIGUEZ LUCERO MIRELLA
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-59872-01,VASQUEZ ZAVALETA LINSAY MARDELY,VASQUEZ ZAVALETA LINSAY MARDELY
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-33317-01,RUPAY MENDOZA AGUSTINA,RUPAY MENDOZA AGUSTINA
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-35336-02,MENDOZA FLOREANO ROLI LENIN,MENDOZA FLOREANO ROLI LENIN
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00846-07,ROJO BRAVO SANTIAGO FAUSTINO,ROJO BRAVO SANTIAGO FAUSTINO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00846-02,ROJO BRAVO SANTIAGO FAUSTINO,ROJO BRAVO SANTIAGO FAUSTINO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00846-03,ROJO BRAVO SANTIAGO FAUSTINO,ROJO BRAVO SANTIAGO FAUSTINO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-62281-01,MARTINEZ MARCELO MARCIANO IOVANI,MARTINEZ MARCELO MARCIANO IOVANI
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00101-07,MORENO ARGUEDAS AURELIO RAFAEL,MORENO ARGUEDAS AURELIO RAFAEL
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-63110-02,HINOSTROZA ARTEAGA IMELDA JUDITH,HINOSTROZA ARTEAGA IMELDA JUDITH
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-64095-01,EUSEBIO ROMERO ENRRIQUE,EUSEBIO ROMERO ENRRIQUE
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-07769-02,SALAS VIDAL JOSE JAVIER,SALAS VIDAL JOSE JAVIER
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-81762-01,CORDOVA AGUILAR DREUCY YOSIMAR,CORDOVA AGUILAR DREUCY YOSIMAR
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00975-01,FERNANDEZ MONTALBAN BUENAVENTURA,FERNANDEZ MONTALBAN BUENAVENTURA
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-61169-01,AGROINVERSIONES VIRGEN DEL ROSARIO SAC,AGROINVERSIONES VIRGEN DEL ROSARIO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-64122-01,PASCUAL SOLARI JOSE ARTURO,PASCUAL SOLARI JOSE ARTURO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-64420-02,HUERTA HUANRI AZUNCION,HUERTA HUANRI AZUNCION
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-02791-01,BERNUI ZAVALETA OFELIA CATALINA,BERNUI ZAVALETA OFELIA CATALINA
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-64108-01,ANGELES GONZALES INVERSIONES S.R.L.,ANGELES GONZALES INVERSIONES
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-05857-01,HUAMAN LEON ROGER SANDINO,HUAMAN LEON ROGER SANDINO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-05849-06,CASMA VALLEY FRUITS PRODUCERS SAC,CASMA VALLEY FRUITS PRODUCERS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00106-01,BPS FRUITS EIRL.,BPS FRUITS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00106-02,BPS FRUITS EIRL.,BPS FRUITS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-22218-02,JARA ALVARADO JORGE CANCIO,JARA ALVARADO JORGE CANCIO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-80939-01,ORDOÑEZ EVANGELISTA CHARO GISELA,ORDO EZ EVANGELISTA CHARO GISELA
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-83343-01,TOLENTINO HORONDATES VERONICA GAVINA,TOLENTINO HORONDATES VERONICA GAVINA
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-60464-01,VALENZUELA ATENCIO DIEGO TOMASSINI,VALENZUELA ATENCIO DIEGO TOMASSINI
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-80132-01,LLANTO YUPANQUI ESDUARDO ALEXIS,LLANTO YUPANQUI ESDUARDO ALEXIS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-61051-02,ESPINOZA TOSCANO MARCO AURELIO,ESPINOZA TOSCANO MARCO AURELIO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-01954-01,HUAMAN SALINAS GLICERIO WALTER,HUAMAN SALINAS GLICERIO WALTER
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-60464-02,VALENZUELA ATENCIO DIEGO TOMASSINI,VALENZUELA ATENCIO DIEGO TOMASSINI
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-71361-02,LEON FLORES LINDER FAUSTO,LEON FLORES LINDER FAUSTO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-08213-03,MURGA MILLA FEDERICO FIDEL,MURGA MILLA FEDERICO FIDEL
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-62989-01,TELLO BARBARAN ROBERTO,TELLO BARBARAN ROBERTO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00169-02,ESTRADA DE CASTRO JUANA HERLINDA,ESTRADA DE CASTRO JUANA HERLINDA
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-79660-01,RANCHO EL AGUACATE S.A.C.,RANCHO EL AGUACATE
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-10036-01,BERNUY CORAL WALTER FRANCLIN,BERNUY CORAL WALTER FRANCLIN
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-64036-01,ROSSO FLORES JULIO MELQUIADES,ROSSO FLORES JULIO MELQUIADES
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-83257-01,HONORES MACCHA RAÚL DILBERTO,HONORES MACCHA RA L DILBERTO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-02132-01,MACEDO APARICIO VIDAL FLORENCIO,MACEDO APARICIO VIDAL FLORENCIO
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-00088-01,FUNDO MI LESLIE S.A.,FUNDO MI LESLIE
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-05849-08,CASMA VALLEY FRUITS PRODUCERS SAC,CASMA VALLEY FRUITS PRODUCERS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-05849-09,CASMA VALLEY FRUITS PRODUCERS SAC,CASMA VALLEY FRUITS PRODUCERS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-05849-12,CASMA VALLEY FRUITS PRODUCERS SAC,CASMA VALLEY FRUITS PRODUCERS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-18145-01,FUNDO LAS DUNAS E.I.R.L,FUNDO LAS DUNAS
palta,lista-palta-hass-japon-2026,lugar de produccion,ANCASH,010-83143-01,BACILIO GIRALDO JOSE VICTOR,BACILIO GIRALDO JOSE VICTOR
