ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,km_al_nodo,promesa_h,cubierto_promesa,fob_mm,cluster
090407,216256.05,87196.0,4,2,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,-13.215256573666617,-75.50943809366662,945.2638038811447,858e6333fffffff,868e6332fffffff,Pisco,3.688577834664578,False,0.3312335582864776,6.0,True,0.2,
040703,215856.0,119920.0,5,1,Cebolla y ajo,100.0,Mar,AREQUIPA,ISLAY,DEAN VALDIVIA,-17.11879895812495,-71.82248275374997,4251.2606021160145,85b33023fffffff,86b330237ffffff,Juliaca,6.491939461832425,False,1.9138623858055688,4.0,False,0.2,11.0
150716,215364.12,106880.44,32,6,Pimienta y ají,52.0,Oct,LIMA,HUAROCHIRI,SAN ANTONIO,-11.752589004666618,-76.70116950033328,1100.3958440766041,858e6667fffffff,868e6664fffffff,Pisco,7.846639650748404,False,0.8133903611452477,4.0,False,0.2,
030606,212048.19,144428.0,6,3,"Palta, mango, dátil y piña",100.0,Abr,APURIMAC,CHINCHEROS,ONGOY,-13.421798300666618,-73.66068139366662,2862.6554227714655,858e6c3bfffffff,868e6c3a7ffffff,Pisco,10.844930643102602,False,0.6657018114975238,6.0,False,0.2,
090710,212018.34,25024.0,1,1,Cacao en grano,100.0,Ago,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,-12.323761146333302,-75.09098969616663,3314.821120325837,858e61cffffffff,868e61cf7ffffff,Tarma,2.43869559409514,False,0.567511934176657,6.0,True,0.2,18.0
120107,211748.65,90318.65,122,7,Quinua y cereales andinos,39.1,Mar,JUNIN,HUANCAYO,CHILCA,-12.084632263999936,-75.19835197199995,321.3539785988326,858e61dbfffffff,868e61db7ffffff,Tarma,1.826111244019488,True,0.1911171961796575,6.0,True,0.2,
220804,209588.64,97000.0,3,2,Café,62.0,May,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,-5.903089736999945,-77.35914823124997,13945.01514901907,858f460bfffffff,868f460a7ffffff,Bellavista,3.963842347923776,False,3.240696668786412,6.0,True,0.2,8.0
160601,208985.23,100726.68,2,2,Cacao en grano,98.1,Ago,LORETO,UCAYALI,CONTAMANA,-7.554990542666606,-75.07722378533329,24202.189629939465,858f4123fffffff,868f41237ffffff,,inf,False,71.84385750664208,6.0,False,0.2,
080108,207918.25,16512.940000000002,13,3,Otros aceites vegetales,68.3,Oct,CUSCO,CUSCO,WANCHAQ,-13.531281991999949,-71.95120505399996,0.0,858b618ffffffff,868b618dfffffff,Sicuani,2.186165513756368,False,0.0173930340269066,6.0,True,0.2,9.0
010203,207458.14,74868.0,3,1,Cacao en grano,100.0,Dic,AMAZONAS,BAGUA,COPALLIN,-5.6526584164999605,-78.40542034974996,4279.421808242624,858f7363fffffff,868f7361fffffff,Chiclayo,5.772427555006228,False,0.5618536928759282,6.0,True,0.2,22.0
150129,206593.99,84372.42,91,5,Pisco y licores,46.8,Jun,LIMA,LIMA,SAN BARTOLO,-12.369376227999965,-76.72414038499994,0.0,858e6217fffffff,868e6202fffffff,Pisco,2.7410009181212738,False,3.236427905758919,4.0,True,0.2,
070107,206406.0,4560.62,166,2,Preparaciones alimenticias,98.9,Feb,CALLAO,CALLAO,MI PERU,-11.85433944099998,-77.12055565999998,0.0,858e62d3fffffff,868e62d17ffffff,,,,,,,0.2,
090409,204727.75,107328.0,6,2,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,-13.307992174999962,-75.44035015199995,1754.2118476346557,858e6337fffffff,868e63377ffffff,Pisco,2.6765161363829795,False,2.897299513200408,6.0,True,0.2,
100204,203659.88,129984.0,6,1,"Palta, mango, dátil y piña",100.0,Abr,HUANUCO,AMBO,CONCHAMARCA,-10.060036612666616,-76.23587384566663,4878.993124087363,858f59abfffffff,868f59aafffffff,Tarma,4.065932490727333,False,0.5724177466384706,6.0,True,0.2,
130105,203530.12,61880.090000000004,14,2,Hortalizas preparadas,99.1,Oct,LA LIBERTAD,TRUJILLO,LA ESPERANZA,-8.063402979999978,-79.05543985499997,1.1080597543185569,858f53affffffff,868f53ae7ffffff,Huamachuco,2.8574329117847856,False,0.0884582598632909,4.0,True,0.2,
021103,198974.1,94074.0,8,3,"Palta, mango, dátil y piña",52.5,Ene,ANCASH,HUARMEY,CULEBRAS,-9.818645420999957,-78.05269271549994,2234.2325763598337,858f5ab7fffffff,868f5ab5fffffff,Huamachuco,7.587066313644059,False,3.073095156786095,4.0,False,0.2,
040107,197436.5,243420.0,25,1,"Palta, mango, dátil y piña",81.4,Ago,AREQUIPA,AREQUIPA,JACOBO HUNTER,-16.455362471999962,-71.56041960249996,743.5220014963859,85b3354bfffffff,86b33548fffffff,Juliaca,4.622856178337284,False,0.2567542677892797,6.0,True,0.2,14.0
050402,194470.52000000002,92424.0,4,3,Plantas para perfumería,73.5,Ago,AYACUCHO,HUANTA,AYAHUANCO,-12.543644466499956,-74.29463398549996,1530.7881805150423,858e61a3fffffff,868e61a0fffffff,Tarma,8.136101870878752,False,2.591459586489549,6.0,False,0.2,
061101,194243.64,77127.0,7,3,"Palta, mango, dátil y piña",57.6,Mar,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,-7.04117437916662,-78.8979854703333,15858.323005221298,858f50affffffff,868f50acfffffff,Chiclayo,4.95568207147396,False,0.2464728295428828,6.0,True,0.2,
140103,191130.25,17900.39,93,4,Harinas de legumbres y frutas,79.1,Jun,LAMBAYEQUE,CHICLAYO,ETEN,-6.91943848799994,-79.83312384649994,842.1858062296226,858f5043fffffff,868f5041fffffff,Chiclayo,0.289621573690396,True,1.572139375940785,4.0,True,0.2,4.0
100106,190512.0,72628.0,5,2,"Arándano, fresa y otras bayas",90.9,Mar,HUANUCO,HUANUCO,QUISQUI (KICHKI),-9.880425453666618,-76.41034676066663,7062.37027247019,858f598ffffffff,868f598cfffffff,Tarma,4.902576145779249,False,2.021462348035873,6.0,True,0.2,23.0
021011,190200.0,65000.0,3,1,Extractos vegetales (tara y otros),65.7,Nov,ANCASH,HUARI,PONTO,-9.348615417999952,-76.98617757199995,4373.937516919488,858f58a7fffffff,868f58b5fffffff,Tarma,11.696005215719987,False,0.7390204718194764,6.0,False,0.2,
040201,189573.0,130740.0,1,1,Algarroba y otros frutos,100.0,Abr,AREQUIPA,CAMANA,CAMANA,-16.629631488999962,-72.70989803949996,867.5976343208481,85b3362ffffffff,86b336257ffffff,Juliaca,7.117236209860278,False,0.245995631832255,4.0,False,0.2,34.0
050607,187927.29,109827.6,6,2,"Palta, mango, dátil y piña",100.0,Jul,AYACUCHO,LUCANAS,HUAC-HUAS,-14.159955983666615,-74.99287993466662,3594.2504030472737,858e6e63fffffff,868e6e60fffffff,Pisco,4.9321733422360445,False,2.602232138486495,6.0,True,0.2,
200802,184633.78,394829.51,9,1,Bebidas no alcohólicas,100.0,Ago,PIURA,SECHURA,BELLAVISTA DE LA UNION,-5.4270947433332895,-80.74548778599996,1300.0513385807983,858f0ba3fffffff,868f0ba2fffffff,Chiclayo,3.12902665434456,False,0.5921048536441074,4.0,True,0.2,17.0
120806,184628.0,39966.0,3,1,Hortalizas frescas (espárrago y otras),100.0,Jul,JUNIN,YAULI,PACCHA,-11.44011874599994,-75.99227188599997,21.58171148136486,858e60d3fffffff,868e60d1fffffff,Tarma,3.203965047422972,False,0.8330384451466651,6.0,True,0.2,
090701,184545.2,91100.87,11,2,"Palta, mango, dátil y piña",95.4,Mar,HUANCAVELICA,TAYACAJA,PAMPAS,-12.442340514428524,-74.8544115301428,4055.1179105100655,858e611bfffffff,868e611afffffff,Tarma,4.440687473277898,False,0.4406725920002691,6.0,True,0.2,18.0
190302,183734.51,26622.8,27,4,Café,77.2,Dic,PASCO,OXAPAMPA,CHONTABAMBA,-10.615510945999944,-75.50151046449997,7750.519170496954,858e6417fffffff,868e64177ffffff,Tarma,3.537600698774129,False,0.4876462215478074,6.0,True,0.2,16.0
200502,181831.66,125582.4,12,2,Banano y plátano,100.0,Ene,PIURA,PAITA,AMOTAPE,-4.872485688999973,-81.00557175266663,1019.5703427783482,858f0b93fffffff,868f0b92fffffff,Chiclayo,4.141720738354972,False,1.2429832655594644,4.0,False,0.2,
090713,179856.0,86352.0,8,1,"Palta, mango, dátil y piña",100.0,Mar,HUANCAVELICA,TAYACAJA,QUISHUAR,-12.250188826499965,-74.76384191499997,746.2389782119612,858e618bfffffff,868e61887ffffff,Tarma,5.045625967631088,False,1.7240916654882965,6.0,True,0.2,
040301,173259.31,151627.64,24,7,Hortalizas preparadas,84.4,Dic,AREQUIPA,CARAVELI,CARAVELI,-15.829139977999944,-73.33184322099999,837.337834407332,85b336c3fffffff,86b336c17ffffff,Pisco,9.752657189264609,False,1.926708369795793,4.0,False,0.2,-1.0
220805,173186.66,31395.0,3,1,Café,100.0,Nov,SAN MARTIN,RIOJA,PARDO MIGUEL,-5.756643891249951,-77.56454123524996,15622.982983717928,858f4653fffffff,868f4652fffffff,Bellavista,4.434534025296787,False,3.1411608213530355,6.0,True,0.2,
240106,172746.26,95025.02,4,2,Frutas congeladas,100.0,Nov,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,-3.645609474666609,-80.37886178199996,1958.7530270873558,858f0dcffffffff,868f0dcdfffffff,Chiclayo,7.381287038368455,False,0.7726343157142289,4.0,False,0.2,7.0
220301,167160.32,50048.0,1,1,Cacao en grano,100.0,Nov,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,-6.60860632316663,-76.7158019123333,21053.22401645774,858f4043fffffff,868f40407ffffff,Bellavista,1.5640626112102705,True,0.2650462688872532,6.0,True,0.2,
200210,161164.79,14787.15,13,3,Plantas para perfumería,100.0,Jun,PIURA,AYABACA,SUYO,-4.490003049833281,-80.0387422173333,18033.012074629518,858f0983fffffff,868f09837ffffff,Chiclayo,4.751328408612301,False,2.2405105877043523,4.0,False,0.2,
040125,159728.66,43399.09,22,2,Pisco y licores,59.1,Jul,AREQUIPA,AREQUIPA,VITOR,-16.454981560333295,-71.9393359053333,11764.05653662618,85b33083fffffff,86b3308afffffff,Juliaca,5.53911299093091,False,0.3065896477555408,4.0,False,0.2,
061002,159385.88,53372.38,17,2,Confitería sin cacao,40.2,Jul,CAJAMARCA,SAN MARCOS,CHANCAY,-7.408866811999957,-78.12041861099996,3038.997381410577,858f51bbfffffff,868f51b9fffffff,Huamachuco,1.5695689620473083,True,0.2670708457281198,6.0,True,0.2,
030216,158945.5,87072.0,10,1,"Palta, mango, dátil y piña",100.0,Feb,APURIMAC,ANDAHUAYLAS,TALAVERA,-13.64796774061534,-73.45143354261533,10719.237107184168,858e6c27fffffff,868e6c257ffffff,Sicuani,9.83912896264977,False,0.522101907655844,6.0,False,0.2,
061301,157500.0,85000.0,4,1,"Productos vegetales diversos (tara, achiote)",100.0,Abr,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,-6.633445232166632,-78.9359095658333,4506.761181978381,858f50b3fffffff,868f50b17ffffff,Chiclayo,3.468135182425148,False,0.8553217558510718,6.0,True,0.2,
210501,152147.6,245000.0,23,2,Raíces y tubérculos,62.3,Set,PUNO,EL COLLAO,ILAVE,-16.11891839914281,-69.61075756564283,55924.70962465179,85b32627fffffff,86b326277ffffff,Juliaca,1.757885860074022,True,0.2796515568948652,6.0,True,0.2,20.0
230105,151761.65,129122.5,10,1,Pimienta y ají,61.8,May,TACNA,TACNA,INCLAN,-17.66837407799996,-70.46431660799998,4301.789363367417,85b304c3fffffff,86b304d8fffffff,Juliaca,8.803962722024927,False,1.2413341391372272,4.0,False,0.2,
180301,148965.6,575900.0,22,3,Salvados y afrecho,87.1,May,MOQUEGUA,ILO,ILO,-17.717026817999965,-71.21348640499997,91.71560493278922,85b33173fffffff,86b33170fffffff,Juliaca,7.50426357696429,False,4.172913183595667,4.0,False,0.1,
200407,148100.0,20000.0,4,1,Cacao en grano,100.0,Jul,PIURA,MORROPON,SAN JUAN DE BIGOTE,-5.303474986999959,-79.73744868749996,5498.041119704878,858f0937fffffff,868f0934fffffff,Chiclayo,3.8734753205241352,False,0.8932548283173288,4.0,True,0.1,
170104,146126.5,11974.0,12,1,Otros aceites vegetales,49.8,Jun,MADRE DE DIOS,TAMBOPATA,LABERINTO,-12.644980320399963,-69.67818925099996,13927.984732599289,858b448bfffffff,868b44897ffffff,Juliaca,8.823258688609169,False,12.69609623883341,6.0,False,0.1,
200602,143418.93,157347.44,14,3,"Palta, mango, dátil y piña",48.7,Nov,PIURA,SULLANA,BELLAVISTA,-4.890800791999936,-80.67490404799997,0.0,858f0953fffffff,868f0951fffffff,,,,,,,0.1,17.0
240104,138846.0,196258.0,11,2,Banano y plátano,100.0,Feb,TUMBES,TUMBES,PAMPAS DE HOSPITAL,-3.7563288217499604,-80.36893611474997,2296.054613667605,858f0d57fffffff,868f0d547ffffff,Chiclayo,7.737265627072824,False,1.5806164056067753,4.0,False,0.1,7.0
040103,136491.76,27043.6,9,4,Plantas para perfumería,58.0,Ago,AREQUIPA,AREQUIPA,CAYMA,-16.25080225499994,-71.46406065599996,453.03263358281504,85b33553fffffff,86b33551fffffff,Juliaca,4.333757292956175,False,1.038884625220239,6.0,True,0.1,
040207,134771.5,46000.0,2,1,Cebolla y ajo,100.0,Dic,AREQUIPA,CAMANA,QUILCA,-16.68621814399998,-72.38099879499998,456.5762465474221,85b330cffffffff,86b330cdfffffff,Juliaca,7.2699585185561855,False,2.938681286503035,4.0,False,0.1,
150127,134672.75,6789.86,13,5,Confitería sin cacao,66.5,Set,LIMA,LIMA,PUNTA NEGRA,-12.303643136999938,-76.70944059199996,198.2125182676899,858e6217fffffff,868e62157ffffff,Pisco,3.2893500177387445,False,2.011242832326201,4.0,True,0.1,
021202,131300.0,48200.0,3,2,Frutas congeladas,89.0,Ene,ANCASH,HUAYLAS,HUALLANCA,-8.787889857999971,-77.91753369499997,1213.460212542887,858f5ea7fffffff,868f5ea4fffffff,Huamachuco,8.335721780975897,False,3.1579189740986497,4.0,False,0.1,
200806,130974.79999999999,76683.84,4,1,Cochinilla y otros productos animales,75.7,Jun,PIURA,SECHURA,RINCONADA LLICUAR,-5.481991697799958,-80.77489363559995,1911.2144315573296,858f0ba7fffffff,868f0ba0fffffff,Chiclayo,3.304487318317846,False,0.2701869429668994,4.0,True,0.1,17.0
110404,130459.52,54972.5,3,3,Uva,59.4,Feb,ICA,PALPA,SANTA CRUZ,-14.483673586666631,-75.24917300366661,1949.0602525871197,858e6ac3fffffff,868e6ac37ffffff,Pisco,2.391856508315568,False,0.3495148612588509,4.0,True,0.1,
120114,128897.78,10875.8,13,2,Harinas de legumbres y frutas,97.1,Ene,JUNIN,HUANCAYO,EL TAMBO,-12.002435581666626,-75.19149166066664,2892.059279322977,858e60a7fffffff,868e60a5fffffff,Tarma,2.028212166313555,False,0.719095347181813,6.0,True,0.1,18.0
130601,126632.0,61120.0,3,2,"Productos vegetales diversos (tara, achiote)",60.8,May,LA LIBERTAD,OTUZCO,OTUZCO,-7.8833298667499605,-78.57531832024996,22647.739651420372,858f5163fffffff,868f51627ffffff,Huamachuco,1.9716809185230677,True,0.6719332063527242,6.0,True,0.1,0.0
090401,126245.84,63952.0,3,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,-13.214272764333279,-75.28469405266662,1003.4997179582531,858e6edbfffffff,868e6edb7ffffff,Pisco,3.4869345044425373,False,2.015365420532953,6.0,True,0.1,
220702,126014.4,166525.2,9,2,Banano y plátano,100.0,Set,SAN MARTIN,PICOTA,BUENOS AIRES,-6.730945220999942,-76.40952963274997,19444.650691292692,858f4073fffffff,868f40727ffffff,Bellavista,1.08271876848368,True,5.668936128930832,6.0,True,0.1,
140302,124017.53,89842.0,43,1,"Palta, mango, dátil y piña",100.0,Mar,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,-6.156671306999954,-79.62970172499996,1323.159992585141,858f546bfffffff,868f54697ffffff,Chiclayo,1.3588842681698692,True,0.8363777967449046,4.0,True,0.1,4.0
120603,122534.19,11730.0,19,1,Café,100.0,Dic,JUNIN,SATIPO,LLAYLLA,-11.461214942999959,-74.64983708449995,8510.316999253526,858e6503fffffff,868e6500fffffff,Satipo,1.1190060056059656,True,12.233659888677389,6.0,True,0.1,
080106,121018.11,20822.54,14,3,"Arándano, fresa y otras bayas",54.3,Oct,CUSCO,CUSCO,SANTIAGO,-13.58262715899996,-71.9795015308333,860.5970662119474,858b618ffffffff,868b618cfffffff,Sicuani,2.622410338253252,False,0.4355132227888232,6.0,True,0.1,
100402,119800.54000000001,66356.0,3,2,"Palta, mango, dátil y piña",100.0,Abr,HUANUCO,HUACAYBAMBA,CANCHABAMBA,-8.86910405533329,-77.1125529903333,3162.830966089946,858f5d5bfffffff,868f5d59fffffff,Tarma,16.797496338793245,False,0.2377069286221345,6.0,False,0.1,
151003,119752.8,135504.0,7,2,"Palta, mango, dátil y piña",100.0,May,LIMA,YAUYOS,ALLAUCA,-12.655992726249949,-76.04405283499996,1534.1973318427818,858e63c3fffffff,868e63c27ffffff,Pisco,4.914195249446875,False,5.3274693394483945,6.0,True,0.1,
050106,117596.69,53748.0,9,2,Quinua y cereales andinos,64.2,Abr,AYACUCHO,HUAMANGA,OCROS,-13.405218350099961,-73.89493142489997,7674.58092719408,858e6c0ffffffff,868e6c0d7ffffff,Pisco,7.539593023616972,False,0.237522225816732,6.0,False,0.1,
060312,117060.36,63316.8,3,3,"Productos vegetales diversos (tara, achiote)",61.5,May,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN,-6.709719634999942,-78.28334767499996,9503.384476377008,858f5577fffffff,868f5574fffffff,Huamachuco,6.610823156601038,False,0.8757578205801902,6.0,False,0.1,53.0
120125,115084.66,12783.0,14,1,Harinas de legumbres y frutas,89.9,Ago,JUNIN,HUANCAYO,PILCOMAYO,-12.047916537999955,-75.25368202499996,325.92322439632335,858e60affffffff,868e60acfffffff,Tarma,1.6633755548826434,True,0.3702837850957141,6.0,True,0.1,18.0
021502,107984.59,46244.0,3,1,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,PALLASCA,BOLOGNESI,-8.345598301999956,-78.05223891349996,2208.53709593047,858f5c4bfffffff,868f5c49fffffff,Huamachuco,6.210566634098813,False,0.3737122512888196,6.0,False,0.1,
040128,105339.1,53804.7,21,5,Plantas para perfumería,60.5,Mar,AREQUIPA,AREQUIPA,YURA,-16.13866168249993,-71.61948592699994,1367.4216748038482,85b33427fffffff,86b33425fffffff,Juliaca,3.652227796192058,False,1.8189916670071355,6.0,True,0.1,
050502,102524.0,44296.0,6,2,"Palta, mango, dátil y piña",99.4,Oct,AYACUCHO,LA MAR,ANCO,-13.064098180999954,-73.65059082849996,8910.519322435848,858e6c17fffffff,868e6c8dfffffff,Pisco,10.522270383531582,False,4.364038875578194,6.0,False,0.1,
130108,102288.0,45120.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,LA LIBERTAD,TRUJILLO,POROTO,-8.028222095333282,-78.74663703599997,1312.911997097343,858f516bfffffff,868f5169fffffff,Huamachuco,2.4524674266584903,False,1.694753176750393,4.0,True,0.1,
010704,101500.0,29000.0,2,1,Cacao en grano,100.0,Mar,AMAZONAS,UTCUBAMBA,EL MILAGRO,-5.69511859939995,-78.59967012459997,10098.518096719708,858f54a7fffffff,868f54a6fffffff,Chiclayo,4.746003371945253,False,0.1526345943381733,6.0,True,0.1,
040123,101348.15,112488.38,94,3,Bebidas no alcohólicas,100.0,May,AREQUIPA,AREQUIPA,TIABAYA,-16.44834256249996,-71.59954888249996,1228.6612492247082,85b3354bfffffff,86b33549fffffff,Juliaca,4.595760175084693,False,0.2933847948867873,6.0,True,0.1,14.0
110302,100978.67,38000.0,2,2,Hortalizas frescas (espárrago y otras),56.6,Jul,ICA,NASCA,CHANGUILLO,-14.74474441779995,-75.30222361399996,3708.916339628733,858e6acffffffff,868e6acdfffffff,Pisco,3.409973307709747,False,3.6517392046514616,4.0,True,0.1,
090504,99227.57999999999,50845.0,6,4,"Palta, mango, dátil y piña",84.5,Jul,HUANCAVELICA,CHURCAMPA,EL CARMEN,-12.721279865599957,-74.50098145219997,3709.6941875011116,858e6133fffffff,868e61307ffffff,Tarma,5.830415034181704,False,0.2558142706331167,6.0,True,0.1,
200207,98316.92,54904.32,25,5,Plantas para perfumería,60.9,May,PIURA,AYABACA,PAIMAS,-4.637105035874953,-79.98429575837497,7194.3955215913475,858f0983fffffff,868f0980fffffff,Chiclayo,4.767852499224768,False,0.4452416781807077,4.0,False,0.1,17.0
050616,98195.11,42660.0,2,1,"Palta, mango, dátil y piña",100.0,Feb,AYACUCHO,LUCANAS,SAN JUAN,-14.655288387499978,-74.18616939699996,1315.7581024944902,858e687bfffffff,868e687a7ffffff,Pisco,6.171091615323404,False,0.249613517575021,6.0,False,0.1,
100102,97782.0,123260.0,5,1,"Palta, mango, dátil y piña",100.0,May,HUANUCO,HUANUCO,AMARILIS,-9.955593204999957,-76.19337483099994,7550.217248700783,858f59a3fffffff,868f59a37ffffff,Tarma,5.120324286266046,False,2.6089793051768457,6.0,True,0.1,23.0
040706,97557.3,45576.0,4,1,Hortalizas preparadas,100.0,Jul,AREQUIPA,ISLAY,PUNTA DE BOMBON,-17.15882538766662,-71.64188645299997,2990.2996381061803,85b33027fffffff,86b330267ffffff,Juliaca,6.807881553299883,False,6.755859475511768,4.0,False,0.1,
220802,93114.0,23250.0,3,1,Cacao en grano,100.0,Jul,SAN MARTIN,RIOJA,AWAJUN,-5.8215376679999435,-77.4067599833333,21436.125428794818,858f461bfffffff,868f4619fffffff,Bellavista,4.129052941289951,False,1.9386539226388544,6.0,True,0.1,8.0
220201,92153.12,19000.0,1,1,Café,100.0,Feb,SAN MARTIN,BELLAVISTA,BELLAVISTA,-6.999837139999954,-76.58720885099996,21163.1996935149,858f406bfffffff,868f40687ffffff,Bellavista,0.1725369982804729,True,0.8333854245279537,6.0,True,0.1,
150602,91022.49,91215.0,14,2,"Palta, mango, dátil y piña",100.0,Ago,LIMA,HUARAL,ATAVILLOS ALTO,-11.285839367166622,-76.63645465733329,1217.5427305175142,858e6607fffffff,868e6600fffffff,Tarma,5.18581011365345,False,4.677601764678328,6.0,True,0.1,
090410,90495.05,42816.0,2,2,"Palta, mango, dátil y piña",100.0,Mar,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,-13.265414384749945,-75.67533153124995,846.2035330975442,858e633bfffffff,868e633a7ffffff,Pisco,2.1001226155314563,False,4.95182418376052,4.0,True,0.1,
040501,84324.0,28332.0,5,2,"Arándano, fresa y otras bayas",53.4,Feb,AREQUIPA,CAYLLOMA,CHIVAY,-15.618324776499975,-71.54061406949995,1098.5716095193684,85b334a3fffffff,86b334a07ffffff,Juliaca,4.84492339131708,False,5.990596610193461,6.0,True,0.1,
010612,84058.0,92420.0,3,1,Algarroba y otros frutos,100.0,Ene,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,-6.242480174799937,-77.26138560559995,8737.60434706784,858f4677fffffff,868f4675fffffff,Bellavista,4.429769298766627,False,7.0262086457644095,6.0,True,0.1,8.0
220305,84000.0,8000.0,1,1,Cacao en grano,100.0,Oct,SAN MARTIN,EL DORADO,SHATOJA,-6.52361591166662,-76.70854514366663,3901.652029501728,858f4043fffffff,868f4051fffffff,Bellavista,1.88666942845546,True,0.1769802368707206,6.0,True,0.1,
030701,81103.93,42816.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,APURIMAC,GRAU,CHUQUIBAMBILLA,-14.12088837274996,-72.76377555549996,4374.362014836737,858e6d3bfffffff,868e6d397ffffff,Sicuani,8.367116715879419,False,2.604208418374614,6.0,False,0.1,
110401,79396.8,46888.0,4,3,"Palta, mango, dátil y piña",93.0,Mar,ICA,PALPA,PALPA,-14.515655807499959,-75.16390665549996,1458.570031061945,858e6ac3fffffff,868e6ac2fffffff,Pisco,2.67942872964621,False,0.3378623311185253,4.0,True,0.1,43.0
021508,79127.18000000001,65968.0,6,1,"Palta, mango, dátil y piña",100.0,Dic,ANCASH,PALLASCA,PALLASCA,-8.25958946299994,-78.00147940966662,3581.517062874351,858f5c4bfffffff,868f5c4a7ffffff,Huamachuco,4.155571595954339,False,0.1634421495591384,6.0,True,0.1,
030702,76407.51999999999,66880.0,3,1,"Palta, mango, dátil y piña",100.0,Mar,APURIMAC,GRAU,CURPAHUASI,-13.976286015249954,-72.63102733599997,3571.8693665535243,858e6d07fffffff,868e6d06fffffff,Sicuani,9.220613342505048,False,1.386271781034764,6.0,False,0.1,
010502,74133.6,13110.0,2,1,Café,93.5,Mar,AMAZONAS,LUYA,CAMPORREDONDO,-6.191164341142813,-78.33834738742853,7639.076595022174,858f5513fffffff,868f55117ffffff,Chiclayo,8.689235643183855,False,0.4891180676704925,6.0,False,0.1,
021304,72576.0,21248.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,-8.79091705899996,-77.26579375866663,3753.035203889499,858f5893fffffff,868f5892fffffff,Huamachuco,13.408233650821336,False,1.932547886503724,6.0,False,0.1,
021403,72515.11,20700.0,1,1,Café,100.0,Dic,ANCASH,OCROS,CAJAMARQUILLA,-10.333390104999978,-77.23670575099999,877.5445358059065,858f5bb3fffffff,868f5bb07ffffff,Pisco,10.374657876813536,False,1.5571956738719055,6.0,False,0.1,
020105,72510.76,76792.68,26,3,Cerveza,69.4,Mar,ANCASH,HUARAZ,INDEPENDENCIA,-9.482101135999955,-77.50995309299995,10363.337008171658,858f580ffffffff,868f58057ffffff,Huamachuco,8.645446455297705,False,0.2866611219831982,6.0,False,0.1,
021501,70990.08,23899.76,4,2,"Palta, mango, dátil y piña",93.0,Ene,ANCASH,PALLASCA,CABANA,-8.39225656749997,-77.99955558599999,2668.7582464713073,858f5c4bfffffff,868f5c48fffffff,Huamachuco,5.582057437311735,False,1.0761028848367111,6.0,True,0.1,
110405,70764.0,48960.0,2,2,"Palta, mango, dátil y piña",100.0,Mar,ICA,PALPA,TIBILLO,-14.150382434999926,-75.16092706999996,411.5218605007683,858e6e6bfffffff,868e6e6a7ffffff,Pisco,4.440407730794568,False,3.202686060949957,6.0,True,0.1,
030213,70600.0,22000.0,3,2,Quinua y cereales andinos,90.1,Oct,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,-13.684047204199953,-73.28654466309995,10548.441560386173,858e6d53fffffff,868e6d537ffffff,Sicuani,9.352027029971314,False,0.5864780629914673,6.0,False,0.1,
020204,70590.4,50400.0,1,1,Frutas preparadas,100.0,Feb,ANCASH,AIJA,LA MERCED,-9.695064420999955,-77.61904691249998,3225.119599570539,858f5877fffffff,868f58747ffffff,Huamachuco,9.046355354748162,False,2.14926366410028,6.0,False,0.1,
120206,65980.8,44080.0,2,1,"Palta, mango, dátil y piña",62.4,Jun,JUNIN,CONCEPCION,COMAS,-11.672242425599938,-75.03504355959996,2518.086590538632,858e657bfffffff,868e657b7ffffff,Tarma,3.752253394066057,False,0.3136825801182277,6.0,True,0.1,
150610,65140.0,30000.0,2,2,Plantas para perfumería,100.0,Nov,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,-11.174147656999954,-76.59058829366664,999.3411604924985,858e6617fffffff,868e66157ffffff,Tarma,4.425265389288074,False,4.341336236439101,6.0,True,0.1,
